JST,pSTR1,pSTR2,pSTR3,pINT1,pINT2,pINT3,pFLO1,pFLO3,pFLO3,COUNT,STATE,FIX,AVG_X,AVG_Y,LEFT_AVG_X,LEFT__AVG_Y,RIGHT_AVG_X,RIGHT_AVG_Y,LEFT_PCENTER_X,LEFT_PCENTER_Y,LEFT_PSIZE,RIGHT_PCENTER_X,RIGHT_PCENTER_Y,RIGHT_PSIZE,LEFT_RAW_X,LEFT_RAW_Y,RIGHT_RAW_X,RIGHT_RAW_Y,RAW_X,RAW_Y,ETELOCALTIME,UTC,
15:43:14:285,,,,0,0,0,0.000000,0.000000,0.000000,47,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760800,06:43:14:285,
15:43:14:322,,,,0,0,0,0.000000,0.000000,0.000000,48,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760833,06:43:14:322,
15:43:14:372,,,,0,0,0,0.000000,0.000000,0.000000,49,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760867,06:43:14:372,
15:43:14:422,,,,0,0,0,0.000000,0.000000,0.000000,50,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760900,06:43:14:422,
15:43:14:422,,,,0,0,0,0.000000,0.000000,0.000000,51,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760933,06:43:14:422,
15:43:14:472,,,,0,0,0,0.000000,0.000000,0.000000,52,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180760966,06:43:14:472,
15:43:14:488,,,,0,0,0,0.000000,0.000000,0.000000,53,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761000,06:43:14:488,
15:43:14:522,,,,0,0,0,0.000000,0.000000,0.000000,54,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761033,06:43:14:522,
15:43:14:572,,,,0,0,0,0.000000,0.000000,0.000000,55,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761066,06:43:14:572,
15:43:14:581,,,,0,0,0,0.000000,0.000000,0.000000,56,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761100,06:43:14:581,
15:43:14:622,,,,0,0,0,0.000000,0.000000,0.000000,57,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761133,06:43:14:622,
15:43:14:672,,,,0,0,0,0.000000,0.000000,0.000000,58,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761166,06:43:14:672,
15:43:14:675,,,,0,0,0,0.000000,0.000000,0.000000,59,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180761199,06:43:14:675,
JST,pSTR1,pSTR2,pSTR3,pINT1,pINT2,pINT3,pFLO1,pFLO3,pFLO3,COUNT,STATE,FIX,AVG_X,AVG_Y,LEFT_AVG_X,LEFT__AVG_Y,RIGHT_AVG_X,RIGHT_AVG_Y,LEFT_PCENTER_X,LEFT_PCENTER_Y,LEFT_PSIZE,RIGHT_PCENTER_X,RIGHT_PCENTER_Y,RIGHT_PSIZE,LEFT_RAW_X,LEFT_RAW_Y,RIGHT_RAW_X,RIGHT_RAW_Y,RAW_X,RAW_Y,ETELOCALTIME,UTC,
15:47:01:172,,,,0,0,0,0.000000,0.000000,0.000000,0,7,0,906.661682,599.174316,891.945190,572.981323,923.046326,632.225891,0.536400,0.663700,34.696800,0.715100,0.661700,33.486801,885.090027,574.060486,924.966187,647.850830,905.028076,610.955688,180987652,06:47:01:172,
15:47:01:173,,,,0,0,0,0.000000,0.000000,0.000000,1,7,0,908.462524,601.721680,895.822815,573.417419,925.120605,631.860229,0.535900,0.666000,34.894001,0.714100,0.663600,32.735298,907.382996,574.691772,931.206421,630.674316,919.294678,602.682983,180987685,06:47:01:173,
15:47:01:222,,,,0,0,0,0.000000,0.000000,0.000000,2,7,0,910.032410,603.532227,896.185120,575.724121,929.065979,633.132629,0.535100,0.668600,34.946098,0.712900,0.665700,32.930199,897.554688,584.745972,944.425903,638.038025,920.990417,611.392029,180987718,06:47:01:222,
15:47:01:236,,,,0,0,0,0.000000,0.000000,0.000000,3,7,1,911.100525,604.909790,897.113403,577.828613,927.224426,630.967896,0.534300,0.671600,34.644402,0.711400,0.667800,32.720001,901.558777,587.919189,917.953979,620.292786,909.756470,604.106018,180987752,06:47:01:236,
15:47:01:272,,,,0,0,0,0.000000,0.000000,0.000000,4,7,1,910.465820,603.581482,897.027283,576.251526,926.172913,635.353088,0.533700,0.674200,34.500099,0.710500,0.670400,32.444698,896.393982,566.850586,919.930603,660.692810,908.162415,613.771729,180987785,06:47:01:272,
15:47:01:322,,,,0,0,0,0.000000,0.000000,0.000000,5,7,1,911.060913,604.855408,896.830200,578.018372,927.217102,637.254272,0.533300,0.676800,34.434898,0.709600,0.672200,32.995998,895.396729,589.658386,934.113220,649.488281,914.754883,619.573425,180987818,06:47:01:322,
15:47:01:329,,,,0,0,0,0.000000,0.000000,0.000000,6,7,1,911.608826,605.866699,895.837402,578.974121,929.376221,637.273621,0.532900,0.678800,34.119202,0.709000,0.673800,32.480000,888.294006,585.799805,945.397583,636.761780,916.845825,611.280823,180987852,06:47:01:329,
15:47:01:372,,,,0,0,0,0.000000,0.000000,0.000000,7,7,1,912.018921,606.332581,897.010193,578.481079,931.114319,637.339294,0.532600,0.680500,34.281399,0.708100,0.675100,32.565899,906.845398,573.890930,945.045288,637.255615,925.945313,605.573181,180987885,06:47:01:372,
15:47:01:422,,,,0,0,0,0.000000,0.000000,0.000000,8,7,1,912.939575,607.591980,897.896118,579.548279,932.278076,637.675781,0.531800,0.681900,33.935299,0.707000,0.676000,33.112598,905.795898,588.890076,942.008484,640.127197,923.902222,614.508728,180987918,06:47:01:422,
15:47:01:437,,,,0,0,0,0.000000,0.000000,0.000000,9,7,1,912.831726,606.943115,898.333130,579.140808,934.268677,636.732483,0.530800,0.682900,33.873299,0.705800,0.676500,33.413898,902.266724,574.541016,952.748291,626.809326,927.507507,600.675171,180987952,06:47:01:437,
15:47:01:472,,,,0,0,0,0.000000,0.000000,0.000000,10,7,1,914.812805,609.665527,897.624695,581.103027,935.171570,637.764893,0.529700,0.684200,34.306999,0.704400,0.677300,33.416401,889.705994,601.307373,943.093994,648.288208,916.400024,624.797791,180987985,06:47:01:472,
15:47:01:522,,,,0,0,0,0.000000,0.000000,0.000000,11,7,1,914.959595,609.534485,898.608704,581.702881,935.074219,635.618713,0.528600,0.685000,33.859299,0.702900,0.677600,33.604801,909.393372,587.369812,932.215576,611.005371,920.804504,599.187622,180988018,06:47:01:522,
15:47:01:532,,,,0,0,0,0.000000,0.000000,0.000000,12,7,1,916.636719,611.663086,900.117676,583.612427,935.321106,635.495728,0.527500,0.685700,34.009499,0.701600,0.678300,33.563099,917.343323,604.920776,936.616089,634.245178,926.979675,619.583008,180988052,06:47:01:532,
15:47:01:572,,,,0,0,0,0.000000,0.000000,0.000000,13,7,1,916.869690,611.546387,902.044128,583.439026,937.156128,637.452271,0.526600,0.685900,34.105301,0.700500,0.679100,33.760502,924.699585,579.433594,958.221375,661.858582,941.460510,620.646118,180988085,06:47:01:572,
15:47:01:622,,,,0,0,0,0.000000,0.000000,0.000000,14,7,1,916.973816,611.298218,902.069214,583.766479,936.432983,636.826477,0.525500,0.686400,34.151100,0.699400,0.679600,33.546101,900.493103,586.326172,924.873474,628.170593,912.683289,607.248413,180988118,06:47:01:622,
15:47:01:672,,,,0,0,0,0.000000,0.000000,0.000000,15,7,1,917.379089,611.589172,902.711670,584.601013,936.013123,637.384705,0.524900,0.686800,34.018902,0.698600,0.680800,33.342300,909.505920,594.060791,928.694519,644.583008,919.100220,619.321899,180988151,06:47:01:672,
15:47:01:672,,,,0,0,0,0.000000,0.000000,0.000000,16,7,1,917.861816,611.917419,903.970520,584.409912,936.973328,637.643311,0.524500,0.687100,33.916801,0.698200,0.682000,33.043598,919.339172,579.821716,948.888306,640.702026,934.113770,610.261780,180988185,06:47:01:672,
15:47:01:722,,,,0,0,0,0.000000,0.000000,0.000000,17,7,1,918.117371,611.954712,905.138794,585.450623,936.828674,639.788330,0.524100,0.687600,33.836201,0.697700,0.683600,33.006100,919.186279,598.541687,933.081787,669.598022,926.133972,634.069824,180988218,06:47:01:722,
15:47:01:735,,,,0,0,0,0.000000,0.000000,0.000000,18,7,1,918.516296,612.268372,905.942627,586.457886,937.292603,641.004517,0.523700,0.688000,33.791302,0.697300,0.684700,33.147800,914.636780,598.993225,942.625305,656.855530,928.630981,627.924377,180988251,06:47:01:735,
15:47:01:772,,,,0,0,0,0.000000,0.000000,0.000000,19,7,1,918.790588,612.379517,906.299377,586.870117,937.745728,641.588013,0.523100,0.687900,33.852402,0.696900,0.685300,32.585701,908.374695,590.465820,942.952576,647.810486,925.663696,619.138184,180988285,06:47:01:772,
15:47:01:822,,,,0,0,0,0.000000,0.000000,0.000000,20,7,1,919.166626,612.662720,906.973083,587.479675,938.306396,642.173584,0.522500,0.687600,34.200199,0.696200,0.685600,32.901501,914.032288,594.178589,945.171814,648.417786,929.602112,621.298218,180988318,06:47:01:822,
15:47:01:828,,,,0,0,0,0.000000,0.000000,0.000000,21,7,1,919.235779,612.431824,907.352600,587.364990,938.524414,643.799927,0.521700,0.687000,33.713600,0.695400,0.685500,33.087101,909.913818,582.914612,940.073792,666.066528,924.993774,624.490479,180988351,06:47:01:828,
15:47:01:872,,,,0,0,0,0.000000,0.000000,0.000000,22,7,1,918.631470,611.043701,907.541687,588.342102,941.333801,644.738770,0.520800,0.686700,33.402199,0.694800,0.685200,32.827400,907.301819,601.332275,983.538330,655.720215,945.419983,628.526184,180988385,06:47:01:872,
15:47:01:922,,,,0,0,0,0.000000,0.000000,0.000000,23,7,1,919.528503,612.079773,908.093994,590.087219,942.102783,646.342407,0.519900,0.686400,33.872398,0.693700,0.685000,32.913399,911.830688,611.003723,944.594116,663.933411,928.212402,637.468628,180988418,06:47:01:922,
15:47:01:938,,,,0,0,0,0.000000,0.000000,0.000000,24,7,1,920.157898,612.750305,908.060120,591.378723,943.155518,645.829224,0.519000,0.686100,33.713100,0.692900,0.684300,32.443401,901.659119,605.129028,954.431580,628.220703,928.045288,616.674805,180988451,06:47:01:938,
15:47:01:972,,,,0,0,0,0.000000,0.000000,0.000000,25,7,1,920.813782,613.421509,908.322876,592.148682,943.354675,646.187073,0.518200,0.686000,33.856300,0.692100,0.684300,32.361198,905.763306,597.173279,939.450073,649.227417,922.606689,623.200317,180988484,06:47:01:972,
15:47:02:022,,,,0,0,0,0.000000,0.000000,0.000000,26,7,1,921.574280,614.520630,1135.441772,646.741882,1251.846191,672.410522,0.520800,0.686700,33.926102,0.695300,0.684100,32.850399,1135.441772,646.741882,1251.846191,672.410522,1193.644043,659.576172,180988518,06:47:02:022,
15:47:02:031,,,,0,0,0,0.000000,0.000000,0.000000,27,7,0,1235.811768,674.664124,1222.099243,649.933228,1249.524292,699.395020,0.521500,0.686600,33.278801,0.695600,0.684400,33.206501,1222.099243,649.933228,1249.524292,699.395020,1235.811768,674.664124,180988551,06:47:02:031,
15:47:02:072,,,,0,0,0,0.000000,0.000000,0.000000,28,7,0,1249.340210,672.148926,1226.715332,647.352600,1271.965088,696.945190,0.520900,0.686600,33.541599,0.695000,0.684400,33.052502,1231.319824,644.778687,1294.348633,694.501587,1262.834229,669.640076,180988584,06:47:02:072,
15:47:02:122,,,,0,0,0,0.000000,0.000000,0.000000,29,7,0,1248.348755,669.546997,1224.283936,641.895020,1269.802734,691.320984,0.520300,0.686500,33.376202,0.694400,0.684400,33.238400,1219.427979,631.061829,1265.391968,680.156372,1242.409912,655.609070,180988618,06:47:02:122,
15:47:02:172,,,,0,0,0,0.000000,0.000000,0.000000,30,7,0,1250.021606,667.654480,1225.799194,637.757019,1280.645874,689.812622,0.519900,0.686700,33.517799,0.694300,0.684600,33.564602,1230.305176,625.584900,1312.712280,685.437683,1271.508789,655.511414,180988651,06:47:02:172,
15:47:02:173,,,,0,0,0,0.000000,0.000000,0.000000,31,7,0,1251.494263,667.293518,1226.259277,639.852783,1283.493652,690.956177,0.519500,0.687000,33.293301,0.693700,0.685000,33.496799,1228.033447,648.294617,1294.269409,695.584412,1261.151367,671.939514,180988684,06:47:02:173,
